Text,Timestamp
"Störningar i tågtrafikenSenast ändrad idag kl 05:34HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt.Tekniker är på plats sedan klockan 02:22. Vi har just nu ingen prognos för när vi kan köra som vanligt igen.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 04:08:18.167966
"Störningar i tågtrafikenSenast ändrad idag kl 06:18HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Trafiken beräknas först kunna återupptas på måndag 24/7.Orsaken är en urspårning.(Det tidigare växelfelet i Tyringe som orsakade stopp i tågtrafiken mellan Hässleholm-Tyringe är avhjälpt.)ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 05:07:11.626159
"Störningar i tågtrafikenSenast ändrad idag kl 06:18HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Trafiken beräknas först kunna återupptas på måndag 24/7.Orsaken är en urspårning.(Det tidigare växelfelet i Tyringe som orsakade stopp i tågtrafiken mellan Hässleholm-Tyringe är avhjälpt.)ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 06:09:08.399788
"Störningar i tågtrafikenSenast ändrad idag kl 06:18HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Trafiken beräknas först kunna återupptas på måndag 24/7.Orsaken är en urspårning.(Det tidigare växelfelet i Tyringe som orsakade stopp i tågtrafiken mellan Hässleholm-Tyringe är avhjälpt.)ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 07:06:20.614470
"Störningar i tågtrafikenSenast ändrad idag kl 06:18HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Trafiken beräknas först kunna återupptas på måndag 24/7.Orsaken är en urspårning.(Det tidigare växelfelet i Tyringe som orsakade stopp i tågtrafiken mellan Hässleholm-Tyringe är avhjälpt.)ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 08:08:34.108893
"Störningar i tågtrafikenSenast ändrad idag kl 06:18HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Trafiken beräknas först kunna återupptas på måndag 24/7.Orsaken är en urspårning.(Det tidigare växelfelet i Tyringe som orsakade stopp i tågtrafiken mellan Hässleholm-Tyringe är avhjälpt.)ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 09:06:37.806981
"Störningar i tågtrafikenSenast ändrad idag kl 06:18HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Trafiken beräknas först kunna återupptas på måndag 24/7.Orsaken är en urspårning.(Det tidigare växelfelet i Tyringe som orsakade stopp i tågtrafiken mellan Hässleholm-Tyringe är avhjälpt.)ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 10:06:53.634059
"Störningar i tågtrafikenSenast ändrad idag kl 13:03HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 11:05:09.655272
"Störningar i tågtrafikenSenast ändrad idag kl 13:03HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Inga tåg kan i nuläget köra på sträckan. Vi återkommer när mer information finns tillgänglig.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 12:11:59.455618
"Störningar i tågtrafikenSenast ändrad idag kl 14:31HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Tekniker är på plats sedan klockan 14:15. Trafiken kan tidigast återupptas på måndag 24 juli klockan 12:00. Vi återkommer när mer information i eftermiddag.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 13:09:20.390119
"Störningar i tågtrafikenSenast ändrad idag kl 15:22HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Tekniker är på plats sedan klockan 14:15. Trafiken kan tidigast återupptas på måndag 24 juli klockan 12:00. Vi återkommer med mer information i eftermiddag.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 14:05:50.960706
"Störningar i tågtrafikenSenast ändrad idag kl 17:03HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Tekniker är på plats sedan klockan 14:15. Trafiken kan tidigast återupptas på måndag 24 juli. Vi återkommer med mer information i eftermiddag.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 15:06:17.521597
"Störningar i tågtrafikenSenast ändrad idag kl 17:30HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Trafiken kan tidigast återupptas under måndagen 24 juli. Vi återkommer med mer information i kväll.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 16:07:50.193712
"Störningar i tågtrafikenSenast ändrad idag kl 17:30HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Trafiken kan tidigast återupptas under måndagen 24 juli. Vi återkommer med mer information i kväll.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 17:05:55.896915
"Störningar i tågtrafikenSenast ändrad idag kl 17:30HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Trafiken kan tidigast återupptas under måndagen 24 juli. Vi återkommer med mer information i kväll.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 18:08:14.590456
"Störningar i tågtrafikenSenast ändrad idag kl 17:30HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Trafiken kan tidigast återupptas under måndagen 24 juli. Vi återkommer med mer information i kväll.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 19:05:27.316804
"Störningar i tågtrafikenSenast ändrad idag kl 21:38HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Prognos för när vi kan köra igen är måndag 24 juli klockan 12:00.Orsaken är en urspårning.FÖRSTA TÅG ATT KÖRAPågatågFrån Hässleholm: Tåg 1819 mot Kvidinge med ordinarie avgångstid klockan 12:30.Från Kvidinge: Tåg 1818 mot Hässleholm med ordinarie avgångstid klockan 12:44.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 20:06:46.084416
"Störningar i tågtrafikenSenast ändrad idag kl 23:02HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Prognos för när vi kan köra igen är måndag 24 juli klockan 12:00.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 21:06:17.752279
"Störningar i tågtrafikenSenast ändrad idag kl 23:07HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Prognos för när vi kan köra igen är måndag 24 juli klockan 12:00.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 22:06:06.066522
"Störningar i tågtrafikenSenast ändrad idag kl 23:07HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Prognos för när vi kan köra igen är måndag 24 juli klockan 12:00.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-23 23:07:08.112655
"Störningar i tågtrafikenSenast ändrad igår kl 23:07HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Prognos för när vi kan köra igen är måndag 24 juli klockan 12:00.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-24 00:42:08.422515
"Störningar i tågtrafikenSenast ändrad igår kl 23:07HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Prognos för när vi kan köra igen är måndag 24 juli klockan 12:00.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-24 02:02:50.139802
"Störningar i tågtrafikenSenast ändrad igår kl 23:07HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge och omvänt. Prognos för när vi kan köra igen är måndag 24 juli klockan 12:00.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-24 03:08:09.689121
"Störningar i tågtrafikenSenast ändrad idag kl 06:01HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge/Helsingborg och omvänt. Prognos för när vi kan köra igen är under förmiddagen.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmHelsingborg - HässleholmHässleholm - HelsingborgFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-24 04:09:04.153936
"Störningar i tågtrafikenSenast ändrad idag kl 06:31HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge/Helsingborg och omvänt. Prognos för när vi kan köra igen är efter kl 12:00.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmHelsingborg - HässleholmHässleholm - HelsingborgFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-24 05:07:25.272431
"Störningar i tågtrafikenSenast ändrad idag kl 06:31HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge/Helsingborg och omvänt. Prognos för när vi kan köra igen är efter kl 12:00.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmHelsingborg - HässleholmHässleholm - HelsingborgFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-24 06:10:30.016480
"Störningar i tågtrafikenSenast ändrad idag kl 06:31HÄSSLEHOLM - HELSINGBORGDet är stopp i tågtrafiken genom Klippan. Tågen är inställda Hässleholm - Kvidinge/Helsingborg och omvänt. Prognos för när vi kan köra igen är efter kl 12:00.Orsaken är en urspårning.ALTERNATIVA RESVÄGARErsättningsbussar kör på nedanstående sträckor.Hässleholm - KvidingeKvidinge - HässleholmHelsingborg - HässleholmHässleholm - HelsingborgFör ersättningsbussarnas hållplatslägen, seStations- och hållplatskartor.För information om specifika avgångar,sök din resa.Visa merVisa mindre",2023-07-24 07:07:23.766050
